Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-2906000
1976,..
1977,-2646000
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,150000000
1996,..
1997,..
1998,..
1999,..
2000,-150000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,222245000
2012,4219000
2013,47587000
2014,-9924000
2015,-5846000
2016,3511000
2017,39576000
2018,11978000
2019,162665000
2020,-68939000
2021,-15445000
2022,283256000
2023,150134000
2024,-56749000
2025,..
