Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.208365381982607
2007,..
2008,..
2009,0.451974936947912
2010,..
2011,0.191907778130373
2012,..
2013,0.364100741569807
2014,..
2015,..
2016,..
2017,0.696058801034423
2018,..
2019,0.42813593171692
2020,..
2021,1.22350562049972
2022,..
2023,..
2024,..
2025,..
