Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.451768488746
1992,0.964630225080376
1993,-1.44694533762058
1994,-8.23954983922829
1995,-6.71221864951769
1996,-5.54662379421222
1997,-4.5016077170418
1998,-15.112540192926
1999,-6.67202572347267
2000,-6.63183279742765
2001,-7.47588424437299
2002,-7.35530546623794
2003,-7.91800643086816
2004,-8.11897106109325
2005,-16.0369774919614
2006,-23.2717041800643
2007,-21.5032154340836
2008,-21.2218649517685
2009,-21.8247588424437
2010,-21.5032154340836
2011,-21.0610932475884
2012,-24.8392282958199
2013,-19.2524115755627
2014,-17.564308681672
2015,-18.9710610932476
2016,-20.9807073954984
2017,-22.508038585209
2018,-21.8247588424437
2019,-21.0610932475884
2020,-20.8601286173634
2021,-21.6237942122186
2022,-21.6237942122186
2023,-20.8601286173634
2024,-20.6591639871383
2025,..
