Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,11.34
1994,..
1995,..
1996,..
1997,..
1998,16.64
1999,11.95
2000,15.94
2001,..
2002,14.18
2003,14.19
2004,14.35
2005,14.08
2006,14.99
2007,14.88
2008,22.36
2009,16.02
2010,16.58
2011,17.94
2012,17.29
2013,16
2014,16.22
2015,16.86
2016,18.4
2017,..
2018,23.78
2019,73.04
2020,18.7
2021,19.37
2022,20.23
2023,..
2024,..
2025,..
