Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,8388888.88888888
1987,8807407.4074074
1988,9251851.85185185
1989,9896296.29629629
1990,9400000
1991,..
1992,..
1993,7925925.92592592
1994,8614814.81481481
1995,..
1996,8940740.74074074
1997,9537037.03703703
1998,10014814.8148148
1999,10300000
2000,22973442.3392995
2001,22973442.3392995
2002,23478858.7392727
2003,23971915.6880176
2004,24595185.4959061
2005,25234664.823561
2006,26016939.4330914
2007,26667362.7802429
2008,26934040.0251545
2009,26018280.3579445
2010,26864852.963193
2011,27227604.9896058
2012,27554336.2494811
2013,28160531.6469697
2014,29788150.3634074
2015,29265407.7708148
2016,24428119.0666666
2017,21767221.0518518
2018,30785623.6629629
2019,34679717.4074074
2020,35120403.7037037
2021,43939885.1851851
2022,33436485.9259259
2023,33474914.8148148
2024,24777138.8888888
2025,..
