Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.1014607
2001,46.98747402
2002,75.8764643
2003,83.39871425
2004,102.9386697
2005,122.25832022
2006,142.33069293
2007,149.81185964
2008,175.76597714
2009,193.07242974
2010,204.66024429
2011,207.22986267
2012,232.50664389
2013,248.43625748
2014,254.93150487
2015,231.4511813
2016,124.176411
2017,132.62352163
2018,135.86779359
2019,157.30768243
2020,131.11410462
2021,86.84456425
2022,98.5353529
2023,97.52678206
2024,..
2025,..
