Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.1184821046011
1992,56.4267831601096
1993,59.8762087355468
1994,64.0575395001982
1995,64.7157632803947
1996,65.379898246549
1997,65.7903812630769
1998,64.8435109960588
1999,64.001127816632
2000,60.450638942931
2001,65.4839647954135
2002,61.9694766729667
2003,62.5092038167313
2004,60.3525424095479
2005,60.53779072188
2006,59.9887051128979
2007,61.084792238744
2008,62.4489988306962
2009,61.5707050328995
2010,74.9314773854699
2011,74.7744494964697
2012,74.2498428708837
2013,76.6415568140911
2014,75.4034562626112
2015,75.5403329788266
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,..
2024,..
2025,..
