Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.6076033392129
1992,28.8476026498587
1993,28.0229132982288
1994,28.0602739948911
1995,27.4789425056865
1996,27.1803916277416
1997,25.8280243175857
1998,27.0513567445439
1999,25.7562997524987
2000,26.7581822091912
2001,26.2673192164314
2002,25.5345977328129
2003,27.0729520304766
2004,26.9406110050231
2005,26.4761222477417
2006,27.3691487829469
2007,28.6334036109079
2008,29.3989351888458
2009,24.3431041291851
2010,23.0743158452744
2011,22.9084143837436
2012,23.476897474939
2013,23.9218076964152
2014,23.84755549509
2015,23.6455165019281
2016,24.114087872218
2017,22.9565944432526
2018,22.9990145388085
2019,23.9120307781517
2020,22.7531649422126
2021,24.1590200167043
2022,23.530636698114
2023,23.3245439712967
2024,21.9775673798169
2025,..
