Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.53
1997,..
1998,..
1999,9.83
2000,..
2001,9.89
2002,14.14
2003,13.25
2004,..
2005,..
2006,6.72
2007,6.73
2008,6.37
2009,9.33
2010,9.33
2011,6.49
2012,7
2013,9.2
2014,9.2
2015,9.43
2016,10.5
2017,9.62
2018,12.67
2019,12.14
2020,41.56
2021,42.3
2022,44.87
2023,..
2024,..
2025,..
