Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59
2001,38
2002,50
2003,60
2004,50
2005,46
2006,52
2007,55
2008,49
2009,50
2010,49
2011,51
2012,51
2013,49
2014,50
2015,46
2016,48
2017,48
2018,49
2019,49
2020,34
2021,33
2022,40
2023,48
2024,51
2025,..
