Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,639909203.818906
2001,591094339.75156
2002,647987424.46696
2003,861501571.025681
2004,906533218.361814
2005,1250477944.74899
2006,1299424159.95884
2007,1436384628.76118
2008,1710781099.50819
2009,1201746673.49709
2010,1008770178.84612
2011,1037376671.43308
2012,1025069067.96863
2013,1027337616.45017
2014,1470778191.58036
2015,1550601219.99601
2016,1574709525.12046
2017,1651474479.83787
2018,1767959932.83325
2019,2015581417.51505
2020,1909051409.24706
2021,2158584399.42979
2022,2151499924.1704
2023,2764749401.33187
2024,2159001683.71714
2025,..
