Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.312
1991,75.372
1992,75.149
1993,75.254
1994,76.576
1995,77.706
1996,77.253
1997,77.666
1998,78.047
1999,78.248
2000,78.253
2001,77.77
2002,77.29
2003,77.625
2004,77.968
2005,78.31
2006,78.084
2007,78.529
2008,77.509
2009,77.337
2010,75.87
2011,74.905
2012,74.778
2013,74.807
2014,74.839
2015,74.584
2016,72.589
2017,71.932
2018,71.285
2019,70.628
2020,68.292
2021,66.708
2022,66.977
2023,66.61
2024,66.108
