Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,240000000
1995,240000000
1996,334000000
1997,433000000
1998,526000000
1999,523000000
2000,607000000
2001,554000000
2002,646000000
2003,660000000
2004,664000000
2005,606000000
2006,540000000
2007,439000000
2008,356000000
2009,334000000
2010,349000000
2011,350000000
2012,329000000
2013,335000000
2014,442000000
2015,472000000
2016,588000000
2017,625000000
2018,591000000
2019,592000000
2020,427000000
2021,459000000
2022,549000000
2023,558000000
2024,546000000
2025,..
