Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.6837
1971,1.6837
1972,2.0045
1973,2.4774
1974,3.2795
1975,3.6003
1976,5.2452
1977,7.9338
1978,11.234
1979,15.5607
1980,24.7266
1981,28.8201
1982,34.1127
1983,37.8773
1984,41.8632
1985,45.1172
1986,48.3278
1987,50.8722
1988,52.9553
1989,54.9002
1990,57.9327
1991,61.256
1992,67.3801
1993,75.2021
1994,77.0779
1995,80.2235
1996,81.5899
1997,87.5095
1998,94.0038
1999,97.2214
2000,102.458
2001,104.7573
2002,107.2445
2003,113.659
2004,121.5068
2005,131.1931
2006,136.9796
2007,139.4476
2008,151.4186
2009,165.7295
2010,178.3174
2011,184.4241
2012,212.0613
2013,217.0932
2014,221.8538
2015,234.1735
2016,242.6656
2017,246.9962
2018,231.8758
2019,237.5792
2020,241.1072
2021,249.9136
2022,252.8398
2023,262.3692
2024,..
