Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,2758155000
2010,2105437000
2011,3509062000
2012,-1494944000
2013,-406864000
2014,-527687000
2015,2992588000
2016,1133635000
2017,-568194000
2018,-2233587000
2019,-256543000
2020,-571962000
2021,-816167000
2022,-6349894000
2023,-1076517000
2024,315180000
2025,..
