Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.084
1992,5.429
1993,5.479
1994,5.357
1995,5.328
1996,5.056
1997,4.864
1998,4.712
1999,4.448
2000,4.219
2001,3.903
2002,3.674
2003,3.397
2004,3.112
2005,2.817
2006,2.508
2007,2.232
2008,1.968
2009,1.725
2010,1.453
2011,1.831
2012,2.203
2013,2.59
2014,2.979
2015,3.37
2016,4.303
2017,5.257
2018,4.683
2019,4.102
2020,4.006
2021,3.124
2022,2.053
2023,2.048
2024,2.054
2025,..
