Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,136125195.10532
1978,153351956.768773
1979,142543008.274058
1980,164498823.814832
1981,163147153.033708
1982,163484241.549602
1983,161119799.985164
1984,170239788.376054
1985,62826588.4824676
1986,82119038.3470623
1987,112783735.278024
1988,128426665.414286
1989,117489337.202632
1990,116887945.79488
1991,98671912.6392883
1992,100158636.327181
1993,54867391.6450856
1994,36742732.6285763
1995,30611395.595233
1996,25641039.1894502
1997,27556810.054766
1998,39565892.6499805
1999,59075816.8093124
2000,172000000
2001,184000000
2002,401000000
2003,442000000
2004,437000000
2005,534000000
2006,489000000
2007,108500000
2008,207700000
2009,385000000
2010,410100000
2011,40200000
2012,152200000
2013,179900000
2014,79200000
2015,483000000
2016,85500000
2017,107000000
2018,133700000
2019,268100000
2020,225600000
2021,82800000
2022,84200000
2023,642200000
2024,..
2025,..
