Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-7.13636656666551
1978,-11.6310950477918
1979,-16.1183194110564
1980,-14.9791022784095
1981,-11.8171217877612
1982,-13.1140219587348
1983,-1.76962833115174
1984,-2.11738137539715
1985,0.327299216701344
1986,28.7124508229809
1987,-4.59710646458351
1988,-0.269206507597221
1989,-6.40339698170487
1990,-10.6838286993326
1991,1.96620005990499
1992,-0.805910908500578
1993,-7.51351110137399
1994,-9.77326426802897
1995,-13.5594930752413
1996,-15.9818934226735
1997,-6.45379716642746
1998,-4.94309572568763
1999,-14.8361767452952
2000,-17.658489136383
2001,-5.82077902001998
2002,-3.78669132902158
2003,-3.86532771869266
2004,-4.42616819447043
2005,-4.12285133599241
2006,-2.91139372809152
2007,-4.40780618552025
2008,-5.42208122544718
2009,-8.27097097515223
2010,-13.7303367162602
2011,-39.3593386346764
2012,-19.7049574950915
2013,-9.82432065734398
2014,-6.15041708408739
2015,-14.7764569204395
2016,-4.83009013015939
2017,-11.8197447773241
2018,-9.25504556429235
2019,-7.78800789721141
2020,-5.83728154611493
2021,-7.29482310742045
2022,-6.34863362240807
2023,-9.45093945768822
2024,..
2025,..
