Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,74.8091583251953
2000,92.3076934814453
2001,..
2002,..
2003,78.6516876220703
2004,..
2005,..
2006,80.1169586181641
2007,73.1958770751953
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,81.9277108433735
2015,92.2480620155039
2016,81.8181818181818
2017,80.4597701149425
2018,94.8717948717949
2019,73.4375
2020,77.7777777777778
2021,86.2962962962963
2022,45.2755905511811
2023,85.6
2024,98.6899563318777
2025,..
