Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,113513927144.513
1990,109450637125.846
1991,100821718883.495
1992,97555909326.0639
1993,103418599277.24
1994,101220696562.126
1995,109810442950.38
1996,106233759049.448
1997,123975689613.258
1998,122907943925.867
1999,129010166845.057
2000,140753097519.317
2001,144373405148.217
2002,135918621542.658
2003,149546096291.48
2004,198707738572.226
2005,246151118416.659
2006,279073970165.715
2007,357270575180.253
2008,459012324339.106
2009,401659174626.605
2010,447660714049.297
2011,478379090571.926
2012,541950658333.727
2013,565115615694.09
2014,478372523324.454
2015,383302355874.114
2016,336945020033.009
2017,368252547448.148
2018,413035340073.882
2019,432753838269.442
2020,341599808359.505
2021,415220570855.234
2022,490153927658.042
2023,498616998100.36
2024,527270578396.519
2025,..
