Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9126074162.89401
1991,8744441360.32117
1992,8409915559.66366
1993,8435801834.47533
1994,8701438145.80755
1995,9082452545.67614
1996,9466052686.57894
1997,9587952083.48449
1998,10040196468.8088
1999,10757478536.9845
2000,11203743853.6175
2001,11497955268.1869
2002,11808969927.5266
2003,11659596297.6349
2004,11762477514.0821
2005,12161941155.0969
2006,12468007619.6576
2007,12648307466.9182
2008,12354405314.5226
2009,11838556008.8095
2010,12020711429.1123
2011,12094418913.8415
2012,12641101658.2713
2013,12279151518.9249
2014,12505985014.5866
2015,12630638288.0615
2016,12484594380.9065
2017,12905479581.8187
2018,13215020091.4639
2019,13104139293.4573
2020,10471575966.1483
2021,12313201284.2481
2022,13652564214.7989
2023,14068800174.3668
2024,14544115517.8483
