Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,106.7485606554
2001,109.2291691901
2002,106.2014260957
2003,105.432448855
2004,103.586707348
2005,102.2
2006,100
2007,103.1
2008,100.3
2009,104.6
2010,103.8
2011,102.4
2012,100.2
2013,100.7
2014,100.1
2015,100
2016,101.9
2017,100.5
2018,101
2019,100.5
2020,103.7
2021,101.7
2022,98.5
2023,100.4
2024,..
2025,..
