Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.823819994926453
1971,0.886759996414185
1972,0.84662002325058
1973,0.97664999961853
1974,1.09474003314972
1975,..
1976,0.813139975070953
1977,0.750349998474121
1978,0.767669975757599
1979,0.861909985542297
1980,0.90378999710083
1981,0.883949995040894
1982,..
1983,1.10283005237579
1984,1.14204001426697
1985,1.18039000034332
1986,..
1987,1.33835005760193
1988,..
1989,1.38805997371674
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.81501007080078
2001,2.88299989700317
2002,2.87671995162964
2003,..
2004,2.96267008781433
2005,3.00099992752075
2006,..
2007,..
2008,..
2009,3.99230003356934
2010,..
2011,..
2012,..
2013,..
2014,..
2015,9.25319496188721
2016,11.6347883294504
2017,11.8049232142021
2018,..
2019,10.4975595474243
2020,..
2021,..
2022,..
2023,8.67676730066979
2024,10.4185962462804
2025,..
