Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25
2001,25.2
2002,25.5
2003,25.8
2004,26.2
2005,26.7
2006,27.1
2007,27.3
2008,27.5
2009,27.6
2010,27.7
2011,27.9
2012,28.1
2013,28.4
2014,28.8
2015,29.3
2016,29.6
2017,29.8
2018,30
2019,30.1
2020,30.4
2021,30.8
2022,31.5
2023,32
2024,32.5
2025,..
