Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.17
1992,14.81
1993,12.72
1994,13.83
1995,10.83
1996,11.46
1997,9.76
1998,7.65
1999,7.45
2000,7.12
2001,6.87
2002,9.05
2003,10.84
2004,10.2
2005,10.2
2006,7.54
2007,7.88
2008,8.18
2009,14.25
2010,14.432
2011,14.52
2012,14.02
2013,16.18
2014,13.8
2015,12
2016,12.7
2017,9.8
2018,10
2019,9.336
2020,12.027
2021,11.032
2022,9.272
2023,8.643
2024,8.463
