Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,37.8
2003,38.4
2004,36.5
2005,40.7400016784668
2006,37.4500007629395
2007,41.7000007629395
2008,42.8699989318848
2009,42.1300010681152
2010,43.6500015258789
2011,44.7299995422363
2012,45.8199996948242
2013,47.25
2014,48.5
2015,49.3300018310547
2016,50.9700012207031
2017,50.9
2018,53.0299987792969
2019,54.3600006103516
2020,56.5400009155273
2021,56.7
2022,58.9
2023,59.7
2024,62.4539489746094
2025,..
