Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.4
2001,40.6
2002,40.8
2003,40.7
2004,40.6
2005,40.3
2006,39.8
2007,39.1
2008,38
2009,36.8
2010,35.3
2011,33.7
2012,32
2013,30.4
2014,28.7
2015,27.1
2016,25.6
2017,24.2
2018,23
2019,21.9
2020,21
2021,20.4
2022,20
2023,19.7
2024,19.5
2025,..
