Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.969487141
2001,62.0535719694
2002,60.9778508384
2003,67.0287047053
2004,74.8320456769
2005,105.1
2006,112.3
2007,115.8
2008,130
2009,104.1
2010,114.4
2011,124.9
2012,124.9
2013,124.6
2014,122.3
2015,100
2016,94.8
2017,100.2
2018,106.4
2019,101.7
2020,90.8
2021,108.3
2022,122.6
2023,111.1
2024,..
2025,..
