Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.0395688832712
1992,36.6664148957787
1993,50.0278832251738
1994,57.6127326366182
1995,..
1996,85.6216541451697
1997,87.9310201716049
1998,87.8402355186448
1999,77.7686302279461
2000,70.2596739441794
2001,60.8438042333936
2002,59.3560983329371
2003,58.2259053839402
2004,57.6827521878104
2005,57.947191474548
2006,51.7012273240794
2007,45.8070903168364
2008,45.9196335729147
2009,47.1636817942386
2010,43.5707586390208
2011,43.9567484111978
2012,43.7272319165571
2013,45.3793882460787
2014,49.8169253192044
2015,47.7563038415595
2016,46.3170822116813
2017,44.3525255912895
2018,42.5823207006916
2019,38.7948169871001
2020,44.1780067548593
2021,40.6550853120913
2022,36.9103515627997
2023,..
2024,..
