Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,74.212124257583
1992,74.2588632350684
1993,74.1463648825474
1994,74.2294068606287
1995,74.4966032660817
1996,74.6307269481808
1997,74.6587937768592
1998,74.5321060340673
1999,74.2677229252545
2000,74.0430901998351
2001,73.9301072323026
2002,73.8411266268874
2003,73.7729183360366
2004,73.7156443564401
2005,73.6218541370316
2006,73.4852823067398
2007,73.2822780211145
2008,73.0324910647848
2009,72.6336837305163
2010,72.0994290196087
2011,72.1691238627535
2012,71.7438963074715
2013,72.1257113828732
2014,71.5438018395243
2015,71.2588546656932
2016,71.0850332746608
2017,70.5568013626789
2018,70.416188332459
2019,70.2049483286377
2020,68.9991319692027
2021,69.3302986074562
2022,70.5465444071656
2023,71.220350289369
2024,71.1980295337371
2025,..
