Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.7973039620704
1991,47.8240824001353
1992,47.7983437809016
1993,47.7410360698205
1994,47.6390056711451
1995,47.6228573851343
1996,47.8471910788193
1997,47.679561161088
1998,47.1420138971244
1999,47.5647479066966
2000,47.7801298186903
2001,47.6010393002408
2002,47.7019703761131
2003,47.7350795987052
2004,47.6103633932578
2005,47.4762965438503
2006,47.4446767298173
2007,47.4807522908728
2008,47.408236327275
2009,47.3844278399637
2010,47.1437742576205
2011,47.2932528159657
2012,47.419447404285
2013,47.4638419310027
2014,47.4941089318608
2015,47.627452196071
2016,47.5205318516623
2017,47.4677660950074
2018,47.5010662576783
2019,47.4333146951335
2020,47.1550707439258
2021,47.2148844692211
2022,47.1783020117648
2023,47.3744517467357
2024,47.4992883026533
2025,..
