Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14.3377484929
1996,16.1889263445
1997,22.8710121622
1998,25.2793765287
1999,23.5059128657
2000,29.835891664
2001,31.2794723115
2002,33.7802719671
2003,43.7990518767
2004,46.2178627109
2005,60.1
2006,75.5
2007,85.8
2008,97.1
2009,70.5
2010,90.3
2011,130.2
2012,125.3
2013,127.1
2014,125
2015,100
2016,102.6
2017,113.4
2018,132.6
2019,125.4
2020,127.3
2021,168
2022,178.1
2023,153.3
2024,..
2025,..
