Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,8.0805034833
2007,6.7826060028
2008,7.4501982796
2009,7.7445773526
2010,9.5597267774
2011,7.0051469098
2012,8.2186723425
2013,8.9402497522
2014,9.1981552985
2015,9.0477395429
2016,9.0715274736
2017,9.0157510575
2018,8.4808088371
2019,8.9134461255
2020,8.7807802901
2021,8.9035387976
2022,..
2023,..
2024,..
2025,..
