Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,7.7278
1982,..
1983,..
1984,..
1985,..
1986,7.20612
1987,..
1988,..
1989,6.83486
1990,6.32849
1991,6.11845
1992,6.07786
1993,6.35897
1994,5.93559
1995,6.50995
1996,6.8312
1997,7.02856
1998,7.48868
1999,7.35163
2000,8.08269
2001,..
2002,8.00914
2003,8.13036
2004,7.93538
2005,7.82728
2006,8.05745
2007,7.14934
2008,6.86284
2009,7.31326
2010,7.35266
2011,7.28173
2012,7.11051
2013,..
2014,..
2015,9.4955
2016,9.26066
2017,9.67055
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
