Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.3
2001,98.36
2002,98.26
2003,94.91
2004,94.01
2005,89.72
2006,90.93
2007,91.2
2008,87.5
2009,87.24
2010,92.89
2011,92.72
2012,91.3
2013,94.45
2014,97.11
2015,102.11
2016,100.79
2017,102.49
2018,105.79
2019,102.49
2020,105.56
2021,105.47
2022,102.29
2023,..
2024,..
2025,..
