Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,22.348
2006,22.095
2007,21.967
2008,22.211
2009,22.509
2010,23.062
2011,23.009
2012,23.026
2013,23.043
2014,22.76
2015,23.57
2016,23.696
2017,23.994
2018,24.198
2019,24.665
2020,25.984
2021,25.952
2022,25.52
2023,25.445
2024,25.649
2025,..
