Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,11.74967
1972,13.00527
1973,..
1974,16.89654
1975,18.61373
1976,19.62819
1977,20.7334
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,32.79017
1999,29.99388
2000,28.2903
2001,31.64308
2002,30.77497
2003,30.10294
2004,35.7166
2005,33.0117
2006,27.55351
2007,36.56994
2008,..
2009,32.85487
2010,33.32982
2011,37.23711
2012,36.95593
2013,35.02331
2014,35.52315
2015,36.35775
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
