Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,99
1990,99.2
1991,99.2
1992,99.3
1993,99.4
1994,99.4
1995,99.4
1996,99.4
1997,99.4
1998,99.4
1999,99.4
2000,99.4
2001,99.4
2002,99.5
2003,99.3
2004,99.3
2005,99.4
2006,99.4
2007,99.3
2008,99.3
2009,99.3
2010,99.4
2011,99.3
2012,99.3
2013,99.2
2014,98.5
2015,99.1
2016,99.1
2017,99.1
2018,99.1
2019,99
2020,99.1
2021,..
2022,..
2023,..
2024,..
2025,..
