Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85264995.478013
1991,87765855.3723593
1992,85423397.5148229
1993,100118223.627048
1994,126573485.807021
1995,151068866.665246
1996,169666855.687162
1997,160296621.73909
1998,126451212.397825
1999,143961058.999346
2000,158054090.039931
2001,129258051.715355
2002,113913666.864583
2003,129077528.387605
2004,146130137.491287
2005,150182524.618435
2006,157854158.663483
2007,194917508.143057
2008,260343023.598242
2009,335622259.168257
2010,388477990.635603
2011,499605138.278963
2012,533562396.855403
2013,521476117.808341
2014,492629199.580378
2015,495034388.914478
2016,478807139.663292
2017,477160791.444255
2018,545672671.731399
2019,562088185.184224
2020,671301709.223393
2021,..
2022,..
2023,..
2024,..
2025,..
