Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,814523093
1986,945214021
1987,983287191
1988,1145300738
1989,1151241275
1990,1022710528
1991,1120466200
1992,1349707900
1993,1824812600
1994,1744615900
1995,1877467000
1996,2073908400
1997,2389834800
1998,3969841400
1999,4426096300
2000,4198374700
2001,4526564100
2002,5671026000
2003,5783030400
2004,6743161100
2005,7517546800
2006,8929275300
2007,8220338500
2008,6853962600
2009,10433828300
2010,10413763300
2011,10920912500
2012,13014362300
2013,13914977000
2014,14796500000
2015,14893100000
2016,13779000000
2017,15611300000
2018,16898200000
2019,20556200000
2020,20538700000
2021,20250100000
2022,23388700000
2023,25458600000
2024,21655100000
2025,..
