Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,58850
1982,..
1983,..
1984,..
1985,..
1986,56882
1987,56324
1988,55213
1989,57572
1990,..
1991,57140
1992,56938
1993,57014
1994,58195
1995,61960
1996,69536
1997,71829
1998,71078
1999,68644
2000,64057
2001,60312
2002,58978
2003,56635
2004,57536
2005,57099
2006,55821
2007,55487
2008,54550
2009,54069
2010,52272
2011,47560
2012,45959
2013,50626
2014,50857
2015,50098
2016,48591
2017,48009
2018,48935
2019,48156
2020,47414
2021,47048
2022,47126
2023,47769
2024,..
2025,..
