Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,7625000
1979,9419800
1980,10770900
1981,12834600
1982,22931200
1983,32589900
1984,24601000
1985,30487000
1986,37542000
1987,43396000
1988,37050000
1989,42819000
1990,53141000
1991,46596000
1992,49579000
1993,..
1994,26017000
1995,28988000
1996,39879000
1997,49836000
1998,65020000
1999,64741000
2000,77922000
2001,98951900
2002,122829000
2003,127055200
2004,143693300
2005,157567900
2006,170393000
2007,181777400
2008,192761400
2009,213622100
2010,171617800
2011,175895300
2012,209854500
2013,234655200
2014,266553916.0072
2015,267688882.379697
2016,279824830.055941
2017,333867803.106326
2018,354913945.368639
2019,388420863.396849
2020,348115084.366219
2021,410909171.134125
2022,482114854.634803
2023,491026757.62615
2024,..
2025,..
