Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,57818.1309553636
1981,61835.3780250483
1982,62650.079468268
1983,67613.0090092225
1984,69177.1395629261
1985,74103.983927569
1986,75161.4349241581
1987,77305.2695115057
1988,80804.2920577707
1989,84137.3480993902
1990,82999.0526465794
1991,82160.3045872705
1992,89101.1987341611
1993,94800.1385692784
1994,110709.507639654
1995,124061.277816046
1996,135710.986862665
1997,148285.29152168
1998,164196.21541484
1999,179868.808046242
2000,202480.184727244
2001,203861.658769523
2002,211463.808061733
2003,217346.077700298
2004,236517.713040032
2005,249872.310895355
2006,266735.245186743
2007,303819.187206514
2008,321854.765186345
2009,314017.745450378
2010,317499.195541641
2011,328887.259481432
2012,332121.358322509
2013,334044.647566987
2014,336305.51348165
2015,339408.373244027
2016,353826.991887684
2017,369686.263996584
2018,383000.601657528
2019,409061.859662636
2020,323593.487785591
2021,345032.875511227
2022,397320.910607399
2023,416664.709185107
2024,444796.002110971
