Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,12.8
1982,13
1983,16.5
1984,15.8
1985,13.6
1986,6.3
1987,10.7
1988,12.3
1989,11.2
1990,12.9
1991,..
1992,13
1993,12.3
1994,..
1995,7.9
1996,8.8
1997,8.6
1998,7.7
1999,8.1
2000,..
2001,7
2002,6.2
2003,6.7
2004,5.8
2005,5.1
2006,4.3
2007,4.2
2008,3.4
2009,3.3
2010,..
2011,2.9
2012,2.3
2013,1.9
2014,1.6
2015,1.9
2016,2.4
2017,2.7
2018,2.7
2019,2.8
2020,1
2021,2.9
2022,1.8
2023,1.3
2024,..
2025,..
