Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2034400000
1995,2674985700
1996,3441994100
1997,5227550800
1998,5947452100
1999,7063646800
2000,9866815100
2001,10545806000
2002,11466354000
2003,12050074000
2004,13183691000
2005,14483234600
2006,15913924800
2007,17866302100
2008,20768603900
2009,20557747500
2010,20824265300
2011,21499714700
2012,21462749800
2013,22147256000
2014,22527065500
2015,23922167100
2016,25024677400
2017,26396958700
2018,28226090800
2019,29781821500
2020,29292009100
2021,32756911800
2022,38315046000
2023,42075837200
2024,44706335700
2025,..
