Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.8
2001,23.7
2002,24.5
2003,24.9
2004,25.4
2005,25.8
2006,25.8
2007,26.5
2008,26.8
2009,26.9
2010,27
2011,26.7
2012,26.4
2013,25.6
2014,24.9
2015,24.9
2016,25.3
2017,25.3
2018,25.1
2019,24.9
2020,24.1
2021,24.7
2022,..
2023,..
2024,..
2025,..
