Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,390572076.188762
2006,707564674.264841
2007,944971637.63104
2008,1166742028.45033
2009,1005495405.80812
2010,925872141.125538
2011,1038988008.35362
2012,1096419839.37034
2013,1076112620.82635
2014,1279030736.79151
2015,1052235869.68452
2016,1170283651.7771
2017,1285998316.80963
2018,1365840707.44505
2019,1431498821.15799
2020,1535015172.50638
2021,1714405454.11255
2022,1688056561.76948
2023,1807465851.91151
2024,1985027949.54909
2025,..
