Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3158.92272825814
1991,3088.31328029663
1992,2464.93313825551
1993,2175.6175329618
1994,1948.0597753184
1995,1809.44915921154
1996,1513.85470497375
1997,1444.49013087356
1998,1485.30877090791
1999,1369.28240914717
2000,1403.59874667104
2001,1411.21434888717
2002,1414.77602454642
2003,1476.84102371293
2004,1539.50003907972
2005,1600.22780340266
2006,1559.84917576741
2007,1459.38898151201
2008,1587.24837009442
2009,1391.33099195543
2010,1305.91209278641
2011,1396.04478051641
2012,1497.29486664714
2013,1497.90257470252
2014,1526.15877863995
2015,1510.91856857889
2016,1480.9342834589
2017,1478.78418442924
2018,1471.37027563956
2019,1594.11077298348
2020,1542.52180985426
2021,1630.73477502983
2022,1720.31588810935
2023,..
2024,..
