Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.9972478183226
2001,99.9998355374545
2002,99.9998044317169
2003,99.9650000852697
2004,99.7780743717437
2005,99.8597585152312
2006,99.7836409632157
2007,97.8576016196465
2008,99.8076232697136
2009,98.3861243574379
2010,95.4801506531586
2011,92.8590602261017
2012,92.7100838866686
2013,28.3741079555866
2014,95.0854009786535
2015,88.6705874882739
2016,67.0834821975686
2017,76.9803189210724
2018,80.1961234902993
2019,65.6759272012596
2020,71.2574714658106
2021,84.3924688894045
2022,81.3816080128399
2023,65.4283189713927
2024,..
2025,..
