Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,840000.007301569
1989,1110000.01057982
1990,1439999.97898936
1991,11939999.9827147
1992,12760000.2493709
1993,11469999.961555
1994,17210000.2449006
1995,21920000.3687292
1996,63320001.1774897
1997,63000001.3150276
1998,66029999.749735
1999,53380000.1610071
2000,44260000.4542619
2001,90830001.6783178
2002,121759998.796508
2003,97779999.7571855
2004,117249999.700114
2005,106399999.32982
2006,92569999.0727009
2007,162379998.687655
2008,183550000.008196
2009,191079995.660111
2010,269640005.57363
2011,346440003.832802
2012,398530009.966344
2013,431660000.136122
2014,413889999.656007
2015,514010000.061243
2016,480820004.208014
2017,504869996.678084
2018,506309994.935989
2019,493659996.36054
2020,598870007.276536
2021,573389998.003841
2022,631869998.782873
2023,..
2024,..
2025,..
