Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,140000.000596046
1996,889999.985694885
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9999.99977648258
2006,50000.0007450581
2007,70000.0002980232
2008,50000.0007450581
2009,19999.9995529652
2010,..
2011,59999.9986588955
2012,64267.0020461082
2013,68111.0024452209
2014,68575.0022530556
2015,61847.9996919632
2016,79271.0036039352
2017,12157988.5482788
2018,6242358.20770264
2019,4244175.91094971
2020,4082759.85717773
2021,2560305.11856079
2022,2255146.02661133
2023,1981528.99742126
2024,..
2025,..
