Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2619750253
2006,3140066325
2007,2918446502
2008,2646000000
2009,2445000000
2010,3174000000
2011,3471000000
2012,4216000000
2013,4605616288
2014,5090421192
2015,6457092957
2016,6871340885
2017,8387998565
2018,7692706150
2019,8101712861
2020,8030381866
2021,9085500000
2022,9139739528
2023,12941974400
2024,..
2025,..
