Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.7660533004242
2001,12.2262144515517
2002,12.3691273136577
2003,19.1038868243191
2004,20.1043624156807
2005,24.2802981371603
2006,30.3511694570239
2007,32.8654760683236
2008,36.169486800716
2009,33.4019776627546
2010,36.9362735540281
2011,39.2148113130886
2012,40.9718275603248
2013,44.0092619652214
2014,46.1223414788078
2015,43.7827422604031
2016,41.0606249091686
2017,38.9672763551042
2018,36.2399672255337
2019,35.3784254957027
2020,36.7749729456985
2021,43.792092902862
2022,45.1144908519291
2023,38.1387913882745
2024,..
2025,..
