Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3668
1996,3673
1997,3665
1998,3667
1999,3662
2000,3662
2001,3662
2002,3657
2003,3657
2004,3660
2005,3626
2006,3626
2007,3629.15
2008,3622.039
2009,3622.686
2010,3622.418
2011,3624.077
2012,3631.386
2013,3631.306
2014,3627.102
2015,3626.369
2016,3626.297
2017,3626.441
2018,3626.611
2019,3629.154
2020,3626.856
2021,3626.457
2022,..
2023,..
2024,..
2025,..
