Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.1
2001,4.52
2002,4.86
2003,4.39
2004,3.82
2005,4.02
2006,5.06
2007,5.68
2008,6.98
2009,9.42
2010,9.63
2011,7.04
2012,7.04
2013,6.74
2014,7.74
2015,8.12
2016,7.14
2017,6.92
2018,6.91
2019,6.55
2020,7.22
2021,6.78
2022,6.47
2023,..
2024,..
2025,..
