Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,-3.3461320576572
1980,-7.31497511361177
1981,-3.69230769230769
1982,-0.597606131060019
1983,1.74027967257844
1984,5.84043871840138
1985,10.5041371947151
1986,12.454300694346
1987,10.8548079815502
1988,11.5641152122161
1989,10.9915352058484
1990,10.6602454824412
1991,12.8297450710375
1992,10.5763494807042
1993,7.87260931839245
1994,5.77415833260136
1995,8.71015973346251
1996,11.8502728331392
1997,7.35161936428769
1998,10.4573290705773
1999,12.919733475577
2000,21.4527352651568
2001,20.1458380890793
2002,17.2204155331725
2003,10.421080338967
2004,15.795542915178
2005,20.0694198111611
2006,22.8384132029059
2007,22.1420317344323
2008,12.5227870195307
2009,31.2845258641308
2010,32.4460472095656
2011,23.3247209683492
2012,17.2075788881503
2013,-16.7258769828229
2014,11.1996483273038
2015,-17.8829947765525
2016,-20.1530946398814
2017,-19.4054161119754
2018,-25.7794504878418
2019,-43.3623109042829
2020,-44.3703496842776
2021,-51.690401826354
2022,-39.6525735687923
2023,-37.1471847792833
2024,-24.917337257833
2025,..
