Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,441767068.273092
1991,2044989775.05112
1992,736512612.778494
1993,1007897954.46284
1994,1404778428.51113
1995,1355454897.43107
1996,1641058382.2525
1997,1800724079.49468
1998,1986580818.59174
1999,1609558956.25664
2000,1850607928.39984
2001,1586115107.91367
2002,2041185535.92567
2003,2739863596.69863
2004,3312564228.37992
2005,4233733552.47885
2006,4946002909.68777
2007,6419192201.59547
2008,8820024340.01123
2009,6911655716.86866
2010,7006489822.09225
2011,7276119027.94781
2012,8075327759.71884
2013,8961661251.90737
2014,9194080652.57578
2015,7498767737.51585
2016,6501528225.04238
2017,7248923844.74384
2018,8604746349.64134
2019,8400058705.89827
2020,7707858950.84185
2021,8676179503.08724
2022,7913521952.70553
2023,8879212595.80694
2024,9681805635.6494
2025,..
