Year,Value
1960,22030000.6866455
1961,14100000.3814697
1962,8770000.45776367
1963,7360000.1335144
1964,1610000.01430511
1965,4989999.77111816
1966,569999.992847443
1967,150000.005960464
1968,-100000.001490116
1969,59999.9986588955
1970,349999.994039536
1971,460000.00834465
1972,1889999.98569489
1973,660000.026226044
1974,730000.019073486
1975,2029999.97138977
1976,1250000
1977,639999.985694885
1978,600000.023841858
1979,1080000.04291534
1980,1450000.04768372
1981,1720000.02861023
1982,959999.978542328
1983,460000.00834465
1984,379999.995231628
1985,779999.971389771
1986,579999.983310699
1987,1500000
1988,1269999.98092651
1989,1080000.04291534
1990,2009999.99046326
1991,1110000.01430511
1992,1110000.01430511
1993,1429999.94754791
1994,589999.973773956
1995,850000.023841858
1996,589999.973773956
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
