Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.9334760244416
1992,31.5605412985082
1993,31.769655447652
1994,31.2645258437265
1995,31.5035568531931
1996,31.3655365345795
1997,31.6997034493523
1998,31.7961165048544
1999,31.9533580403146
2000,32.8133745765208
2001,32.9984432656827
2002,33.1997855711988
2003,33.4216035603865
2004,33.6639717372104
2005,34.2456885390232
2006,34.8438849808713
2007,35.4818198944989
2008,36.3314606741573
2009,37.0256762264313
2010,37.7511275112751
2011,38.538753642813
2012,39.2391723670716
2013,40.0126502213789
2014,40.7674424679362
2015,41.7002869858171
2016,42.9665300274605
2017,44.473980866492
2018,45.8988153025249
2019,47.1376745619318
2020,46.4652088015045
2021,47.3056571473037
2022,47.5106153472045
2023,47.6982019296365
2024,48.5687887458274
2025,..
