Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,4910999150364.42
1995,5038206983530.8
1996,5194658655541.25
1997,5231721873495.84
1998,5179992584003.41
1999,5154383497885.82
2000,5278770818584.2
2001,5306493910371.92
2002,5301060144568.69
2003,5371671276439.19
2004,5480577286899.03
2005,5553641636557.96
2006,5602600464357.97
2007,5676153252638.65
2008,5496168271141.55
2009,5256612360527.92
2010,5437816179557.66
2011,5387595048622.9
2012,5443345507568.75
2013,5566392669293.96
2014,5587657345604.74
2015,5773578620861.9
2016,5842241400969.16
2017,5917810701519.9
2018,5918089671696.89
2019,5907817022327.69
2020,5698731936034.05
2021,5840708308910.29
2022,5820213949417.1
2023,5964659595049.34
2024,..
2025,..
