Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.20985135529
1991,57.1351600985222
1992,58.3109198493814
1993,63.1468197034912
1994,61.4296081277213
1995,63.8091734118224
1996,83.4840684569361
1997,84.4199357810973
1998,83.0660930778256
1999,83.8474554210595
2000,78.9331896551724
2001,79.8904425544183
2002,93.2478985806807
2003,91.145251396648
2004,87.3627960716349
2005,85.8125774047062
2006,72.9381089611637
2007,81.8290926548248
2008,84.727315745889
2009,86.6090207992521
2010,92.5227182931648
2011,77.3984696880518
2012,74.5023207839092
2013,82.2248732478378
2014,80.3683347796741
2015,78.0393242869011
2016,80.6030758596855
2017,79.8716503338826
2018,81.8982548567666
2019,75.3289473684211
2020,73.9134331033247
2021,80.5219454329775
2022,75.6071879825916
2023,75.4637026745398
2024,..
2025,..
