Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.938
2001,63.75
2002,61.905
2003,61.047
2004,56.701
2005,56.911
2006,51.298
2007,56.447
2008,52.941
2009,54.716
2010,55.233
2011,57.392
2012,61.586
2013,62.926
2014,64.819
2015,63.928
2016,63.728
2017,67.325
2018,65.599
2019,64.101
2020,66.276
2021,69.126
2022,69.595
2023,71.064
2024,70.448
2025,..
