Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,74.5389175415039
2003,77.751823425293
2004,78.9801864624023
2005,82.9714279174805
2006,84.3257675170898
2007,86.2188568115234
2008,87.8338394165039
2009,89.3157196044922
2010,93.6818237304688
2011,95.4705276489258
2012,97.6086120605469
2013,102.903209514161
2014,103.321377531566
2015,102.440729325166
2016,99.170755047578
2017,97.5743697537481
2018,98.822387862215
2019,99.01515356567
2020,95.9294474518951
2021,97.665033031442
2022,97.3224714726407
2023,96.1368771236947
2024,108.355392456055
2025,..
