Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.86
2001,7.86
2002,8.24
2003,8.23
2004,8.37
2005,8.41
2006,8.43
2007,8.29
2008,8.21
2009,8.16
2010,8.11
2011,8.14
2012,8.16
2013,8.69
2014,9.16
2015,9.66
2016,9.72
2017,9.76
2018,9.81
2019,9.81
2020,11.27
2021,..
2022,..
2023,..
2024,..
2025,..
